"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Edn3",289.991946789657,-1.59178577176303,0.179089092293047,-8.88823407043886,6.20877773594255e-19,1.95903276457766e-17
"Slco4a1",49.7668797305556,6.38797761960692,0.726478317405151,8.79307402101637,1.45522529504699e-18,4.47388494554191e-17
"Cat",2654.68373835586,-0.362408071984639,0.0412792306570076,-8.7794289335457,1.64306771766218e-18,4.92509548369239e-17
"Ada",114.116864236616,1.46881853995459,0.168286932039601,8.72806059361129,2.59076846200547e-18,7.57641801449893e-17
"Dpp7",1165.99435687651,-0.695894959126782,0.0802226708515147,-8.67454239232229,4.15216746105003e-18,1.18534494899976e-16
"Thbd",22344.7075310077,-0.936383305012044,0.109179052160735,-8.5765839369395,9.7732357440105e-18,2.72514178071362e-16
"B4galt5",2397.63099289462,0.909115210673707,0.106945854609011,8.50070546443699,1.88441946426922e-17,5.13504304013363e-16
"Arhgap1",4008.14613266517,0.436497433110007,0.0516799874119464,8.44615981870586,3.01041505337894e-17,8.02108366444744e-16
"Dsn1",85.2571973982357,2.29943508530911,0.273646398327618,8.40294299271629,4.35426095881359e-17,1.13182946366623e-15
"Ddrgk1",1978.59501965441,-0.581044335286265,0.0691658424136535,-8.40074110297492,4.43669597934218e-17,1.13182946366623e-15
"Psmd14",1042.55231190309,0.706044715896596,0.0842069676429684,8.38463532958668,5.08832515429716e-17,1.27102122083381e-15
"Nusap1",91.495904428825,2.48867631347624,0.300638200847297,8.27797767037698,1.2528471293115e-16,3.06564022049896e-15
"AA467197",26.7887627451973,5.41069475761924,0.666479659375844,8.11831941380828,4.72683394894893e-16,1.13349478095795e-14
"Mybl2",84.6113250535479,3.09210505783898,0.383811545372175,8.05631069498085,7.86316181909213e-16,1.84861392570421e-14
"Fgf7",3252.06073754898,-0.615668748883969,0.0767099622624545,-8.02592949762546,1.00760079751399e-15,2.32329491580629e-14
"Sqrdl",2591.56508092945,-0.510443937380549,0.063820086898202,-7.99817051635713,1.26281414147477e-15,2.85681916156274e-14
"Samhd1",3981.16373484888,0.916983979922831,0.115013530959828,7.97283565046895,1.550743421756e-15,3.44322474571378e-14
"Psma7",1737.03599188589,0.511300620752655,0.0644015688282731,7.93925722704115,2.03395575243213e-15,4.43402354030205e-14
"Gorasp2",4086.53135178584,0.335802146928815,0.0423259939236922,7.93370966159043,2.126950124095e-15,4.55395214069625e-14
"Fbln7",458.240986326903,-1.57704722948956,0.199309327334067,-7.91256109577968,2.52147057659925e-15,5.30393547603947e-14
"Ifih1",1126.66682869272,0.654932234455995,0.0836419039877805,7.83019280086781,4.87122378411543e-15,1.00699953744041e-13
"Rbl1",290.975828138844,1.32851207848819,0.174762770630709,7.6018025675243,2.92034038906919e-14,5.93472563812536e-13
"Nup188",1575.31285571467,0.521517680174682,0.0687857751032681,7.5817664246965,3.4088157107068e-14,6.81195006189576e-13
"Otud1",670.797419788528,-0.759944150228775,0.100285067367385,-7.57783955456489,3.51356525879839e-14,6.90617171360536e-13
"Vim",54833.395886656,0.408533625391476,0.0541026245957916,7.55108700259347,4.31640362642035e-14,8.34736765819032e-13
"Dzank1",167.293790012564,-1.1112733089834,0.148121055126205,-7.50246687101003,6.26278459613959e-14,1.1919172588526e-12
"Mastl",62.3522777404561,2.97916779524078,0.397836337566503,7.48842555072731,6.97047074284828e-14,1.30587412823048e-12
"Atp5g3",2374.79120556643,0.549759045652997,0.0735288066209011,7.47678455448675,7.6163123333154e-14,1.40491669040695e-12
"Rnf114",1371.01119901864,0.51062099040526,0.068461476914482,7.45851555383616,8.75026917623588e-14,1.58963223368285e-12
"Prnp",3796.14543240854,-0.596385264664452,0.0805506933497144,-7.40385017016823,1.32291681629255e-13,2.36742875035041e-12
"Hat1",413.657179788186,1.0546460471374,0.143121679720899,7.36887695277238,1.72071386441099e-13,3.03402341680703e-12
"Mafb",1086.64289833199,-1.09763796806001,0.149474014692755,-7.34333636730245,2.08334064948663e-13,3.62018179526734e-12
"Uck1",1558.40383770877,-0.64844878730943,0.0884676986680872,-7.32978021438399,2.30530483915022e-13,3.9486578602016e-12
"Tgif2",295.073216508498,0.882492853316314,0.120792761150142,7.30584221201305,2.755353622297e-13,4.65305491990719e-12
"D630003M21Rik",541.988276964339,-1.22138170924014,0.167432957612539,-7.29475084628543,2.99212265615021e-13,4.98271536767237e-12
"Fam83d",31.3751002802048,5.33627489925582,0.736802277059468,7.24247883781327,4.40557198971607e-13,7.23600111735557e-12
"Mmp9",88.9032409241055,4.06497516249162,0.562841364819741,7.22223954487334,5.1138286625979e-13,8.28578454926335e-12
"Plxdc2",30475.0172212785,-0.67797732537036,0.0940423514884576,-7.20927661462796,5.62498925391752e-13,8.99248282059614e-12
"Npdc1",2511.35208919467,-0.548588874131904,0.0761837444508659,-7.20086519881826,5.98316771808146e-13,9.43923433418379e-12
"Msrb2",400.82880042478,-0.80628233352668,0.112432698215994,-7.17124418714682,7.43192051890089e-13,1.157256195086e-11
"Mfap1b",2240.50352928288,-0.407722136408015,0.0574576640767629,-7.09604441738708,1.28378232904123e-12,1.97340386220568e-11
"Acss2",821.12872502567,-0.552496234935355,0.079053637294829,-6.98887810658011,2.77093027052848e-12,4.20550049919448e-11
"Dok5",48.1221989954039,1.90968464511541,0.274011749328522,6.96935313830584,3.18401555865349e-12,4.77204331853192e-11
"Ppip5k1",998.693857726972,-0.629672125760057,0.0904739340111886,-6.9597075958053,3.40979716383087e-12,5.04734172769532e-11
"Zdhhc5",2922.54093813182,0.387486182781696,0.0557727372893836,6.94759127154145,3.71575669180986e-12,5.43316130912198e-11
"Nnat",206.095759491823,1.63501309422727,0.23563126851868,6.93886301468367,3.95268170884309e-12,5.70995827578658e-11
"Fbn1",63310.9427293768,0.714557426683238,0.103292837906708,6.91778288954177,4.58766649938657e-12,6.5483477771006e-11
"Mfap1a",2677.66839933489,-0.372359156548382,0.0540612500096505,-6.88772746619644,5.66906829445502e-12,7.99672104123714e-11
"Bmp2",216.062326047788,-1.16665603399702,0.169804911182417,-6.8705670870951,6.39471816444608e-12,8.91542683624517e-11
"Ryr3",88.3034782963267,-1.67674136642439,0.245911406034245,-6.81847740804218,9.2010441793244e-12,1.2680519506908e-10
"Col5a1",37296.8106827663,0.810555284026898,0.119329791769175,6.79256430443445,1.10157687189958e-11,1.50089848796318e-10
"2700094K13Rik",377.74902681116,1.36865708514368,0.201864095415274,6.78009173611623,1.20099598558026e-11,1.61797099630419e-10
"Psmb7",1678.21263935805,0.43729466690419,0.0646675841637164,6.76219272080905,1.35918734392561e-11,1.81073958374089e-10
"Helz2",3998.01896517999,0.754181755506677,0.112187310948001,6.72252279811074,1.78604781438983e-11,2.35326519720154e-10
"Pigt",2395.86126540128,0.515065424196603,0.0769256858248506,6.69562342764596,2.14754094690295e-11,2.79880608188764e-10
"Set",2714.49395130943,0.833421102970034,0.124872531136691,6.6741748195825,2.48627101948143e-11,3.20541822834219e-10
"Slmo2",620.177561060085,0.548874971260877,0.0824379346663182,6.6580388444051,2.7750544323217e-11,3.53967049399332e-10
"Slc20a1",995.766769430324,0.731862898159446,0.112161406727701,6.52508665423766,6.79622309908170e-11,8.57754894294628e-10
"1110008F13Rik",983.451705465617,0.437093793178736,0.0671141797173108,6.51268919652752,7.38171475507928e-11,9.21945415764589e-10
"Ntng2",488.480655680253,-0.798384781010091,0.123013230811394,-6.49023504011687,8.57025645479345e-11,1.05935438033993e-09
"Ptges",4349.38195538383,0.52762683761107,0.0815459608171172,6.47030008996248,9.78084749417866e-11,1.19665674954288e-09
"Tpd52l2",2254.79641043338,-0.304190239112808,0.0473069669287324,-6.43013616939485,1.27489684206996e-10,1.5440417309514e-09
"Snhg11",61.5968484051057,-2.04965138591152,0.319212660290234,-6.42095894331991,1.35418551183197e-10,1.62366842868653e-09
"Lzts3",681.667028977718,-0.534656322560662,0.0835162321475622,-6.40182523579363,1.53530348066222e-10,1.82260284486535e-09
"Itih2",222.039640969265,-1.3060334025657,0.204083547132553,-6.39950363915144,1.55882865484196e-10,1.83238780113285e-09
"BC005624",1182.60541823071,-0.319808166214279,0.0500583437150173,-6.38870850451926,1.6729260628571e-10,1.94741587317055e-09
"Osbpl6",439.456619492541,-0.506978018955123,0.0798572023164981,-6.34855722776032,2.17343586461756e-10,2.50572077084275e-09
"Pofut1",3147.04579228883,-0.370407344069617,0.0584168321944285,-6.34076395715521,2.2862859788753e-10,2.61072084635379e-09
"Nudt5",285.511064471704,0.754083858639921,0.11958401894656,6.30589158386545,2.86539566253364e-10,3.24114094280927e-09
"Scn3a",4379.65269205967,-0.78510795486977,0.12479329354617,-6.29126720322758,3.14884772722741e-10,3.52847516350062e-09
"Grem1",272.494177319261,4.37890912247102,0.696680226873502,6.28539314532047,3.27025035090029e-10,3.63058349141615e-09
"Sapcd2",17.4837486570156,8.22428056983083,1.30905050976936,6.28263043209835,3.32891767928917e-10,3.66180944721808e-09
"Ypel4",107.219353117996,-1.51148910357688,0.240776073876735,-6.27757185022745,3.43901355370016e-10,3.74852477353317e-09
"Hspa14",837.46251174464,0.425150141965608,0.0678440547847447,6.26657919127213,3.69065735889875e-10,3.98657493091856e-09
"Phf19",89.5043521625886,1.72274527531029,0.275195859152347,6.26006975765065,3.84805302259766e-10,4.11947819115588e-09
"Entpd2",3035.34642235454,-1.27023271950307,0.203193608802505,-6.25134189499864,4.06940928027093e-10,4.317895333668e-09
"Spred1",2295.69612238591,0.390107068918789,0.0624872770390129,6.24298397056462,4.29300912016256e-10,4.51519117111835e-09
"Pltp",4929.31029540201,-0.409043903455045,0.0659158559722088,-6.20554641098046,5.45071819006924e-10,5.63397509473536e-09
"Zak",2964.09347986766,-0.354488838131799,0.0571123943458692,-6.20686353972548,5.40524939057205e-10,5.63397509473536e-09
"Sestd1",2157.08846526184,-0.35726817182515,0.0577237251799352,-6.18927781794195,6.04404778153401e-10,6.19385751287118e-09
"Ly75",17.3327729865557,4.42519159959821,0.720050251351269,6.14567051576436,7.96264198484715e-10,8.09085401680655e-09
"Bmyc",482.794349868434,-0.65042668442568,0.105955940818481,-6.13865234361859,8.32244771242862e-10,8.38539059428732e-09
"Syt13",76.6651999165807,3.42359422409311,0.558548351215318,6.12945005860975,8.81833495240565e-10,8.81098633994531e-09
"Ptrh1",126.437169544758,0.906670068760494,0.148117590301369,6.1212855739533,9.28233709674544e-10,9.19795221404775e-09
"Tomm34",993.404339640764,-0.379192077374973,0.0619798257963281,-6.1179919837309,9.47618326226645e-10,9.31306863234219e-09
"Zc3h6",435.62276231292,-0.911995017494027,0.150683338406164,-6.05239455895091,1.427084072445e-09,1.39111691289557e-08
"Dnm1",4176.20485223804,-0.65106468457431,0.107641918109002,-6.04843072301086,1.46263490091262e-09,1.40295939695538e-08
"Hck",23.1477141732852,3.69903964957215,0.611551321601279,6.04861688449405,1.46094610864207e-09,1.40295939695538e-08
"Cse1l",1406.66770146539,0.562563986170554,0.0937028010729563,6.0037051158433,1.92864845787536e-09,1.83527738174012e-08
"Pfkfb3",4499.3918709943,-1.00244075180816,0.167033988564519,-6.00141779779724,1.95601962245328e-09,1.84026938418182e-08
"Tspan18",905.560247090009,-0.69987278757244,0.116631703790216,-6.00070791070063,1.96459116910152e-09,1.84026938418182e-08
"Bmp7",333.715675024944,-1.00656846673315,0.168287610010161,-5.98123930022166,2.21446260519356e-09,2.0582485764551e-08
"Rapgef4",55.976228505214,-1.61216061017645,0.27044696799897,-5.96109700213979,2.50550172016465e-09,2.31084350959801e-08
"Ctsz",5455.7584179507,-0.332289131283878,0.0558019884771958,-5.95479014909428,2.60405749790205e-09,2.38340835113325e-08
"Mrps2",439.684998650029,0.457438615494692,0.0769743988615791,5.94273709519045,2.80301801073132e-09,2.54607469308095e-08
"Soga1",8925.41916526934,-0.518164653965719,0.0873868919372747,-5.92954666859706,3.03772168620991e-09,2.73851752012457e-08
"Pbx3",289.310206172851,0.849365923261514,0.143426752621428,5.92194906276236,3.18148176999745e-09,2.84671391210966e-08
"Fam69b",188.206373754534,-1.00044305232452,0.169999062449011,-5.88499158708357,3.98074240631154e-09,3.5354889964204e-08
"Bdnf",15.4067502789145,2.63550932549809,0.448586384045019,5.8751433820461,4.224775185954e-09,3.72463635879327e-08
"Hnrnpa3",8681.54729670786,0.696859261542729,0.118646679241111,5.87339878368268,4.26949750663279e-09,3.73658942368811e-08
"Fnbp1",2185.36556757474,-0.447352602380593,0.0764971559516042,-5.84796384670313,4.97626670543553e-09,4.3235824491429e-08
"Trmt6",381.336753462771,0.549761491457002,0.0942653259288419,5.83206482383565,5.47456409914985e-09,4.72230385243214e-08
"Olfml2a",166.793997209939,-1.61359923454662,0.278203147692021,-5.80007540508821,6.62851060940961e-09,5.6768458719158e-08
"Col20a1",309.932957688564,-1.07514519434849,0.185682822838379,-5.79022430784732,7.02924872968316e-09,5.97735406162419e-08
"Rpl7a",12197.0117764304,0.359381354638047,0.062276931751826,5.77069782548351,7.89439268440692e-09,6.66575833000274e-08
"Rpl12",10524.7879831685,0.444398856950464,0.0778244495567916,5.71027305019573,1.12795058821911e-08,9.45743185506794e-08
"Olfm1",1364.67996551651,-0.446274348116359,0.07818718086432,-5.70776875675808,1.14466789375751e-08,9.53095003205036e-08
"Sord",1167.13085388329,-0.655177376910479,0.115364217641332,-5.67920790610679,1.35319918850397e-08,1.11895574276984e-07
"Dut",442.909159329365,0.848593270376008,0.150111082302284,5.65310207188543,1.57577663785103e-08,1.29407958135848e-07
"Tmem62",294.072540022928,-0.55346798432836,0.0981473696984053,-5.6391524910866,1.70889152358539e-08,1.3938509774006e-07
"Kcnb1",1771.21006216143,-0.493588554099618,0.0875534856890815,-5.63756599996991,1.7247051162016e-08,1.39724421238224e-07
"Lama5",2370.5674071052,1.01853057112882,0.18109538632584,5.62427675156895,1.86286794191e-08,1.49904608211415e-07
"Nmi",516.870847166433,0.549781296330241,0.0983461969163757,5.59026493721687,2.26723415802396e-08,1.81227583698048e-07
"Ssb",2326.52733909625,0.370570330180067,0.0663230702836045,5.58735186105633,2.30558283556834e-08,1.83072438400427e-07
"Pcna",1755.75216127696,0.625057476850724,0.111914720761524,5.58512296324845,2.33534918787049e-08,1.84216031332679e-07
"Stam2",1139.18742937782,0.431010666196856,0.077236903352456,5.58037217300155,2.40004480954364e-08,1.88081942917831e-07
"Snap23",1292.16456776138,0.400968922702898,0.0719936505778955,5.56950396992384,2.55465569647116e-08,1.98898193510969e-07
"Grb14",210.797216221537,0.909528865880082,0.164551066545477,5.52733497858378,3.25131806248529e-08,2.5150518431741e-07
"Gpsm1",2487.9466947271,-0.479417372738548,0.0870519973593934,-5.50725298994896,3.6447629142772e-08,2.80132739372972e-07
"Top1",1758.86887774577,0.340421069152126,0.0619726617163594,5.49308452669321,3.949736284799e-08,3.01639095890063e-07
"Wdsub1",1110.47546062689,-0.326518632357751,0.0594725712844552,-5.49023903466396,4.01390146310544e-08,3.04599231282495e-07
"Slc2a8",723.811218940263,-0.51706699542983,0.0943270543977054,-5.48164043424649,4.21400023132486e-08,3.17772721846447e-07
"Ak1",1821.43807791941,0.445745802129504,0.0814537572971801,5.47237864673599,4.44034816486278e-08,3.32748590604404e-07
"Chmp4b",4177.08571546736,0.225998147271356,0.0413530152315283,5.46509477014027,4.62659556900059e-08,3.44552055107559e-07
"Lcmt2",698.45690857873,-0.810085114216784,0.14835353041101,-5.4605044583197,4.74783566660678e-08,3.51398454584045e-07
"Camk1d",170.810643705837,-1.11806069607563,0.2048739652828,-5.45730978815345,4.83402547997607e-08,3.55582610459589e-07
"Tmem8c",36.6638879148525,2.11636416396969,0.389414908740683,5.43472814334135,5.48800388897274e-08,4.01226625785263e-07
"E030013I19Rik",257.059022937469,-1.0350471986194,0.191052220182135,-5.41761408285475,6.03996101920773e-08,4.38903834062428e-07
"Tnks1bp1",7126.22609434169,0.37354652362863,0.0690454225835297,5.41015623702963,6.29697881967481e-08,4.54823952095789e-07
"Gm13315",389.417811212824,0.654248692475354,0.121233602627898,5.39659531923206,6.79173372450627e-08,4.87622079981019e-07
"Itpa",661.272786817117,0.455310972489624,0.0856094333055252,5.31846731031028,1.04645016222184e-07,7.46841514585703e-07
"Creb3l1",4476.60064327351,0.583117360299941,0.109719810380473,5.31460415651354,1.06889429078763e-07,7.58345712813237e-07
"Zer1",1788.50365236546,-0.405809660147638,0.0765458929798579,-5.30152101373253,1.14841826135968e-07,8.09972644335442e-07
"Surf1",1052.07225806791,-0.446499911406041,0.0845583023379149,-5.2803793248086,1.28916709673617e-07,9.03924765489283e-07
"Pcmtd2",1205.76173974168,-0.493541431422247,0.0936356615794719,-5.27087034039228,1.357783648131e-07,9.46501508202947e-07
"Mtx2",634.73646491777,0.342671699654338,0.0654354530360437,5.23678959578052,1.63393780048659e-07,1.13242278773608e-06
"Ywhab",7728.81113696138,0.289692050057545,0.0553802927569135,5.23095916681265,1.68632759124157e-07,1.16201539189577e-06
"Pax1",73.7105907721883,-1.15499794003617,0.22098833366709,-5.22651092421976,1.7273861791936e-07,1.18350630220178e-06
"Ppp6c",753.725433520944,0.346848790808385,0.0666823654808201,5.20150699975018,1.9767902574472e-07,1.3466883628859e-06
"Il1rn",48.573527504289,3.69088064499186,0.710722818054638,5.19313655229811,2.0678040221723e-07,1.40073278112123e-06
"Ralgds",2619.77159534692,-0.457497745109137,0.088239349126374,-5.18473617086547,2.16320867553685e-07,1.45712764155544e-06
"Api5",2240.6094567671,0.316712985440003,0.0611537603334753,5.17896174679934,2.23124212043131e-07,1.49455826949561e-06
"Rin2",4944.87199040187,-0.575921504478325,0.112203068697933,-5.1328498512709,2.85387574496623e-07,1.90099834345251e-06
"Pcif1",1398.59260485572,-0.352438846395611,0.0688693269412489,-5.11750095505173,3.09610495341021e-07,2.04667407321257e-06
"Gins1",63.5104911357869,1.35069427224857,0.263969584725992,5.11685569248682,3.10671127043109e-07,2.04667407321257e-06
"Tshz2",2791.86608617626,-0.365009050122439,0.0716624922846057,-5.09344621552952,3.51612830848262e-07,2.30373652561238e-06
"St6galnac6",1689.91364524435,-0.325748621621495,0.0641131855408475,-5.08083663092914,3.75776187581442e-07,2.44867200494646e-06
"Pomt1",1233.43106024582,-0.422073234804384,0.083215352046562,-5.07205971523402,3.93532849092654e-07,2.55051830303833e-06
"Pdyn",15.9409500930839,2.2174202566444,0.439389178593634,5.04659733255552,4.4974782336845e-07,2.89918086139124e-06
"Pla2r1",4418.73536281797,-0.41226245809395,0.0817845377152089,-5.04083619729607,4.63502077250157e-07,2.97186626001571e-06
"Ptprj",404.541642152821,0.710288229488242,0.141479907175167,5.02041769513482,5.15592397255627e-07,3.2882727888803e-06
"Stom",813.669017563693,0.589564778153737,0.11768410302223,5.0097231742708,5.45083838768972e-07,3.45796572848676e-06
"Scn2a1",454.261644701693,-0.503671868396913,0.100570295060407,-5.00815740964451,5.49535843631644e-07,3.46786040270706e-06
"Fam73b",1396.146663978,-0.517100105160718,0.1034941162288,-4.99642031840282,5.84042911563328e-07,3.66632173279806e-06
"Ndufa8",903.740114925368,0.292235465131173,0.0585302541525166,4.9928958854283,5.94806256636126e-07,3.71444115472247e-06
"Rgs19",349.675861235826,0.579390034949491,0.116747615968157,4.9627568849673,6.94995542571962e-07,4.31761479556364e-06
"Tspyl3",302.584618180227,-0.494527611863006,0.0997988087323645,-4.95524564014792,7.22389682230155e-07,4.46466612883482e-06
"Nsmf",2598.61096418326,-0.319678471320128,0.0645546091003317,-4.95206269196486,7.3430937887634e-07,4.51506125780888e-06
"Cstf3",436.629003763788,0.433271407299822,0.0878920074586987,4.9295882507112,8.24031057102753e-07,5.04088386462347e-06
"Nop56",1400.09246676478,0.404558769330214,0.0822118050000979,4.9209328189514,8.61326949974428e-07,5.24228940618954e-06
"Raly",3370.02232463369,0.286603687479434,0.0585187888771863,4.89763532326225,9.69968334511829e-07,5.87369713676608e-06
"1110034G24Rik",162.270977879031,-0.574854543736334,0.117594149510188,-4.88846210573196,1.01626754371203e-06,6.12313962266698e-06
"Ola1",753.751534209819,0.444147900800849,0.0916245020416611,4.84747955954945,1.2503991123758e-06,7.49614267869292e-06
"Spg11",1912.12568145248,-0.274014069957578,0.0565883027912371,-4.8422387037911,1.28384402608772e-06,7.65835317054315e-06
"Atp9a",1256.03567245222,-0.447229077188066,0.09270806445061,-4.82405796991184,1.4066650439626e-06,8.34946231540175e-06
"Ttc30b",500.769519188666,-0.493096373459722,0.102722395731615,-4.80028108717448,1.58443086488227e-06,9.35828870440315e-06
"Mtch2",2245.25022696213,0.278388524136461,0.0582676487198775,4.77775455595983,1.77263568885439e-06,1.04185793673354e-05
"Lrsam1",729.624564744495,-0.433844620751074,0.0908704900396167,-4.77431804936819,1.80317222841738e-06,1.05463585457192e-05
"Dpp4",510.936210943825,-1.50410095987565,0.316586170158185,-4.75100020674976,2.02412925476749e-06,1.17812183323603e-05
"Edf1",2043.61229321759,0.402093689572849,0.0847252019653381,4.74585696163167,2.07625401976507e-06,1.2026224974388e-05
"Ckap5",1882.12844259904,0.338469024558714,0.0716216094377661,4.72579473172575,2.29217105661261e-06,1.32130437349929e-05
"Src",1674.28028702265,0.511235637417761,0.108581247494397,4.70832348324366,2.49762517431512e-06,1.43284812631762e-05
"Hnmt",202.900788436213,-0.822551384220876,0.174810936024093,-4.70537715161887,2.53397057913382e-06,1.43991977458836e-05
"Apip",434.731977447511,0.406198066069088,0.0863164697113853,4.70591611806281,2.5272842676855e-06,1.43991977458836e-05
"Hspa12b",591.272415082767,-0.534286158646079,0.113703006997802,-4.6989624351483,2.61486540101327e-06,1.47887906406363e-05
"Cd40",1036.04488837029,-0.632926613131964,0.134815055746629,-4.69477692700351,2.66897817601084e-06,1.50239663522864e-05
"Eif3m",1757.46389884658,0.328713028165133,0.0701998392689249,4.68253248993753,2.83352258748107e-06,1.58756709457467e-05
"Slc2a6",12.7400380340673,3.28584612872205,0.703523116476832,4.6705588654673,3.00381387112741e-06,1.67515015417757e-05
"Aqr",1832.45845827656,0.226209207511078,0.0485290578467446,4.66131463391376,3.1419597233693e-06,1.74407856866657e-05
"Zdhhc12",155.546624542867,0.606084476020002,0.130209457616757,4.65468858494042,3.24470740247046e-06,1.79281298412999e-05
"Lpcat4",111.093069914549,1.00765033571457,0.217657009528235,4.62953312598855,3.66491096722474e-06,2.01570103197361e-05
"Xrn2",1540.00296590152,0.330359053180137,0.0715562869951298,4.61677187362477,3.89755309614088e-06,2.13386582752188e-05
"Slc17a9",50.0288611431302,1.52212132325453,0.330158064491515,4.610280610891,4.02125809655478e-06,2.18166898541592e-05
"Snx21",674.704454635036,-0.555617106042745,0.120500138454211,-4.61092504266188,4.00881079300799e-06,2.18166898541592e-05
"Pkn3",36.2366872571144,2.10899398072297,0.457594756131492,4.60886833265402,4.0486661434884e-06,2.18664446218135e-05
"Mavs",1021.95632936581,-0.227112378324492,0.0492983657057288,-4.60689467233394,4.08726900352386e-06,2.19759441041485e-05
"Traf1",93.7167765681966,1.37123217108388,0.299099989500657,4.58452764700237,4.55013881739964e-06,2.43554305449204e-05
"Mapre1",3399.99699537877,0.332286625685469,0.072501274729754,4.58318321883382,4.57950442460601e-06,2.44036702449005e-05
