"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1110034G24Rik",162.270977879031,-0.254976299280737,0.118861759458817,-2.14514996615948,0.0319408585241309,0.274240137163756
"B4galt5",2397.63099289462,-0.232002337751186,0.10820807078312,-2.1440391282475,0.0320297517403534,0.274240137163756
"Gm14288",16.9120237285343,1.84829277192336,0.859809339983435,2.14965421515306,0.0315825765614159,0.274240137163756
"Bloc1s6",511.178599850314,-0.16786824413653,0.0782786472446361,-2.1444959774523,0.0319931673967545,0.274240137163756
"Exosc2",408.033168577256,-0.237550260879006,0.111224967559209,-2.13576381357496,0.0326986700428418,0.277938695364156
"Nckap1",4606.17978775709,0.123273669838921,0.0579336672574623,2.12784164501588,0.0333502152174079,0.279427160357282
"Edn3",289.991946789657,0.364885649864311,0.171287147011176,2.13025703464197,0.0331503986366864,0.279427160357282
"Ythdf1",1646.97094026934,0.109728284089449,0.0517283983745655,2.12123876898153,0.0339017142477674,0.282033410018661
"Set",2714.49395130943,0.262956557705286,0.125432838163205,2.09639326954513,0.0360473189611019,0.285699359063328
"Tspyl3",302.584618180227,-0.211714255559118,0.100894422883173,-2.09837421642488,0.0358721010944476,0.285699359063328
"Jph2",1794.44643933058,0.197281870804939,0.0934782333083041,2.11045784481481,0.0348189385314347,0.285699359063328
"Tyro3",488.341876673002,0.276725859835425,0.13192724444983,2.09756416113626,0.0359436637870206,0.285699359063328
"Adal",366.72998998247,0.227550726398219,0.108450350444442,2.09820185426502,0.0358873178955898,0.285699359063328
"Mapre1",3399.99699537877,0.153125494217692,0.0729933945813999,2.09779932959457,0.0359228757764846,0.285699359063328
"Gtdc1",227.76598047223,-0.277762872850899,0.132366823653531,-2.09843271285213,0.0358669380532914,0.285699359063328
"Cobll1",307.74767943821,-0.275132852943256,0.13183037558839,-2.08702168764424,0.0368861741549812,0.29038578713955
"Lrp2",8.71267284075103,-2.17661376104653,1.04469173825243,-2.08349858752362,0.0372058003125962,0.290949358444502
"Mylk2",2.08696228756808,-3.61190174235553,1.73805118622041,-2.07813312461184,0.037697099489103,0.292839057620648
"Vps16",1296.88909652533,-0.175884988356308,0.0850498546718775,-2.06802220926623,0.0386379347290861,0.298173009455382
"Ss18l1",206.909024397919,0.254450865388398,0.123296938008454,2.0637241240407,0.0390438807098608,0.2993364187756
"Macrod2",65.443946103201,0.397079142823217,0.193312818514949,2.05407559557418,0.0399683756587315,0.301001161320902
"Osbpl6",439.456619492541,0.161401269649407,0.0786007954125941,2.05343048759461,0.0400308449838539,0.301001161320902
"Bmp2",216.062326047788,-0.344204537758856,0.167435111085363,-2.05574885415384,0.0398067302426251,0.301001161320902
"Ccdc141",934.4696219427,-0.274606786977541,0.134267540165988,-2.04522095688995,0.0408330792873599,0.305077719771167
"Qser1",1343.60280072837,0.153570188084943,0.0753092499011143,2.03919423293407,0.0414306462605506,0.307583215592569
"Pltp",4929.31029540201,-0.133423338434057,0.0660451837356884,-2.02018271261102,0.0433644387733882,0.317915541757402
"Traf2",798.448696857309,-0.153320068330577,0.0758196751605802,-2.02216730691416,0.0431590705181627,0.317915541757402
"Yme1l1",2447.50400240497,0.153773155588023,0.0766709055041533,2.0056259225958,0.0448961740311943,0.319170982658126
"Rbl1",290.975828138844,-0.368832894806381,0.18361650455089,-2.00871319116173,0.0445675589647827,0.319170982658126
"Fmn1",295.425544707917,-0.2770236740897,0.138118336363794,-2.00569802231065,0.0448884763528967,0.319170982658126
"Endog",204.535090746354,-0.266706496847006,0.132326043466667,-2.01552536341186,0.0438496312581855,0.319170982658126
"Zbtb26",151.818545402842,0.29882043755647,0.148623710964733,2.01058388070648,0.0443694280785609,0.319170982658126
"Pacsin3",551.361850425019,0.181859555028102,0.0908094495556104,2.00265011976242,0.0452148562088846,0.319500158632661
"Angpt4",157.119468927375,0.329566206617721,0.16552516322123,1.99103387185454,0.0464771635444466,0.324510195462118
"Atrn",2246.87468892773,0.114880107267375,0.0576643058392824,1.99222214843893,0.0463466891437262,0.324510195462118
"Cd59a",1013.62380350547,0.217082041263521,0.109313857594056,1.98586021975064,0.0470488468840564,0.326557972751469
"A430105I19Rik",708.072578736332,-0.246145349013389,0.12469498163991,-1.97397959225175,0.0483840634976042,0.333850038133469
"Gm13483",2.31054936212824,3.47193193133479,1.76107682500939,1.97148238056921,0.0486687264017575,0.333850386369951
"Rpl12",10524.7879831685,-0.152473284785072,0.0780827074930085,-1.95271513604629,0.0508533591536826,0.339326937747435
"Pnpla7",528.88853500523,-0.256555426311121,0.130891981471463,-1.96005456886644,0.0499894125253457,0.339326937747435
"Rbm43",691.238978301942,-0.137124001695612,0.0700975616833638,-1.95618789587878,0.0504430238670307,0.339326937747435
"Zeb2",7073.82166809246,-0.268379132594489,0.137474654828638,-1.95220808467585,0.0509135047259578,0.339326937747435
"Tmem189",686.46242829689,0.201300500304282,0.102971098095417,1.95492234255626,0.0505922369898279,0.339326937747435
"Dzank1",167.293790012564,-0.280836845086696,0.144554241347775,-1.9427783126131,0.0520429493625651,0.34220378183688
"Atp8b4",10.0471339227649,-1.24041147105505,0.638954995253781,-1.94131273762463,0.0522203554550737,0.34220378183688
"Cutal",128.619657326792,0.351042989347866,0.180762630787789,1.94201084492946,0.0521357874274977,0.34220378183688
"Gad2",10.1171449798628,-2.79809603399706,1.44824728128325,-1.93205681803023,0.0533524933698502,0.346998791846562
"Brd3",1820.52263674052,0.132793309893285,0.0687866587181437,1.93050967103099,0.0535437180939708,0.346998791846562
"Jmjd7-pla2g4b",279.624673924796,0.26772827092083,0.139289010315137,1.92210620432369,0.054592395557607,0.351850988950951
"Fam69b",188.206373754534,-0.323331408001599,0.168433299470166,-1.91964064718017,0.0549033060461042,0.351921191213553
"Atg13",1342.66656316679,-0.14161231440298,0.0742672086935059,-1.90679462570623,0.0565471875693703,0.359518374261645
"Taf4a",810.461238738295,0.186797271672872,0.0980252033758674,1.9056045306697,0.0567015338775826,0.359518374261645
"Ube2v1",2811.20846541564,0.0891349955252113,0.0469212701893623,1.89967141054548,0.0574762544243521,0.362471217418092
"Pdyn",15.9409500930839,-1.11380302518875,0.589642888745117,-1.88894506564669,0.0588991900233281,0.367493350517893
"Ckap2l",160.841716998085,0.709279479267593,0.375178206257345,1.89051354113325,0.0586893112928968,0.367493350517893
"Eif3j2",1236.46319237053,0.188411819753773,0.0999960632751961,1.88419237300623,0.0595389588467267,0.369519569985241
"Lamc3",1763.27512339535,-0.235256616493326,0.12518879438593,-1.87921465053877,0.0602151899909632,0.370288706281155
"Dolpp1",373.612647718008,0.170837506813147,0.0909370016613766,1.87863579942186,0.0602942394711855,0.370288706281155
"Slc12a5",3.73269043277948,-2.43046458313006,1.29733248940721,-1.87343229509392,0.0610087138968491,0.370793893269451
"Fam171a1",4889.2895911017,0.137699803317165,0.0734607950520772,1.87446655347996,0.0608661478397986,0.370793893269451
"Kif18a",48.0182778449392,-0.563522351284699,0.301324456786455,-1.87015138862114,0.0614627980078868,0.371628154965212
"Rif1",992.044627757424,0.159506671814566,0.0857150021519583,1.86089561698648,0.0627589188657594,0.375793168620978
"Agps",1161.87673742565,0.172666526755403,0.0927985987103392,1.86065877238473,0.0627923794115189,0.375793168620978
"Fpgs",715.849936845628,0.213782680685207,0.115878415910103,1.84488784219363,0.065053855595158,0.387351130015839
"Ambra1",1425.11495105011,-0.112669586274824,0.0615950144144616,-1.82919977121348,0.0673696867164583,0.397965430721974
"Elmo2",2895.58547953288,0.120081579923036,0.065681873637268,1.82823012306552,0.0675150219212897,0.397965430721974
"Ctsa",5066.92444455131,-0.106505487534591,0.0584452693488421,-1.82231151847196,0.0684077314529699,0.400893355642286
"Apip",434.731977447511,-0.166119943165404,0.0912537053218539,-1.82041860743621,0.0686952808901103,0.400893355642286
"Caprin1",5156.30465987512,0.137517576832941,0.0756702658262205,1.81732646676245,0.0691671397043953,0.401648786501266
"Eya2",92.0143315339025,-0.723552766122082,0.399196453158541,-1.81252303320121,0.0699054182563646,0.40393623455525
"Src",1674.28028702265,0.197762112409646,0.109373949380664,1.80812811029943,0.0705865640766711,0.405872743440859
"Ddb2",356.056506081952,-0.236951136890598,0.131905426107227,-1.79637141460715,0.0724354669388897,0.414472208386915
"4932418E24Rik",4.54725584991503,1.87002861355323,1.04321383355581,1.79256500767365,0.0730425058350316,0.415916792934428
"Edem2",866.60359045375,-0.165933846252045,0.0932712299735661,-1.77904640368817,0.075232154528469,0.424265948374491
"Hck",23.1477141732852,1.16930252229625,0.656862569816286,1.78013267314545,0.0750542505638597,0.424265948374491
"Ninl",657.785389414563,-0.155474179545327,0.087621670048397,-1.77438046386758,0.0760002390997512,0.426546796478508
"Ndrg3",1483.92884762338,-0.138322589107459,0.0781681167946044,-1.76955253343146,0.0768017120824979,0.427693141389208
"Ptpla",133.661997096927,0.409924365901641,0.231757879589608,1.76876128927106,0.0769337193803264,0.427693141389208
"Katnbl1",379.390202490738,0.219138184070311,0.124076263650261,1.76615718126397,0.0773694824394094,0.428086806138808
"Casc5",53.5604357182597,1.36530370588846,0.775902300569342,1.75963353232311,0.0784699622084534,0.432019680280319
"Zmynd19",308.252037956549,0.191144478828288,0.108753588297969,1.7575923867871,0.0788168896675091,0.432019680280319
"Jmjd7",110.844051115492,-0.742977416791694,0.42573835459346,-1.74515029894633,0.080958710015907,0.439650772447495
"Lsm14b",958.636231556299,0.130741904514841,0.0749037267261694,1.74546594981586,0.0809037945405803,0.439650772447495
"Stom",813.669017563693,-0.209470273288473,0.120246623443533,-1.74200544921612,0.0815074907520419,0.44059118272878
"Slc24a3",1374.13519854249,0.21279701259929,0.1227611729726,1.73342277078752,0.0830205532148974,0.446711508812269
"4930426L09Rik",6.32894323360742,-1.53614403858374,0.889082148820757,-1.72778639254113,0.0840265278758311,0.449721620161379
"Sfmbt2",13.237823033686,0.934493002891004,0.542088172979979,1.72387639035526,0.0847301603202599,0.449721620161379
"Ddrgk1",1978.59501965441,-0.119286378560099,0.0691781007927192,-1.72433728583444,0.0846469719330534,0.449721620161379
"Tbc1d20",1326.86295703979,0.128219929489112,0.0748809203727622,1.71231775532171,0.0868381263518213,0.454737152726279
"Cwc22",650.60796624122,-0.118356911295164,0.0690404329761387,-1.71431299302641,0.0864712581519422,0.454737152726279
"6530402F18Rik",398.453680394475,-0.208216585450942,0.12147906701404,-1.7140120563066,0.0865265116738681,0.454737152726279
"Prrg4",7.27672293478409,-1.06395685876152,0.626041477054536,-1.69949899129261,0.0892252044702094,0.463100064258956
"Slc30a4",1166.43314074864,0.12557976412942,0.0739012643239781,1.6992911458035,0.0892643400418517,0.463100064258956
"Atp9a",1256.03567245222,0.15697323950565,0.0924781971217406,1.69740808527016,0.0896195350270955,0.463100064258956
"Lrrc8a",1933.21582770049,0.110122646605066,0.0652333553273211,1.68813402365253,0.0913855045445097,0.466587480128313
"Chn1",598.345394897696,-0.313038597460618,0.185351424796119,-1.68889231795737,0.091240067704519,0.466587480128313
"Ppp6c",753.725433520944,0.116557050197511,0.0690666882171906,1.68760155157549,0.0914877412016301,0.466587480128313
"Lrsam1",729.624564744495,-0.153909363650735,0.0914315398353431,-1.68332901237261,0.0923114170212297,0.468750182536374
"Slc25a12",1047.67940581041,-0.104123291951663,0.0624363456554397,-1.66767114344385,0.095381026817336,0.477946474216496
"Cel",2.32295059062752,-2.97847278655671,1.78426596559132,-1.66929866062295,0.0950582055430761,0.477946474216496
"Snap23",1292.16456776138,0.122333069534221,0.0734378129384148,1.66580491220252,0.0957522774432025,0.477946474216496
"Ciao1",1028.04456600884,-0.117906509057426,0.0707216297176309,-1.66719162904177,0.0954763067177636,0.477946474216496
"Spc25",61.3758759075036,0.887994063857299,0.534691622450011,1.66075926117642,0.0967618061152302,0.480938977004936
"Tshz2",2791.86608617626,-0.117451915657541,0.0718951953049537,-1.63365458789496,0.102331398788106,0.483839807736081
"Olfml2a",166.793997209939,-0.447142801822364,0.274084142879966,-1.63140704574868,0.102804459191267,0.483839807736081
"Acbd5",819.487464109786,0.268927814443607,0.164735627162778,1.63248120079012,0.102578155573271,0.483839807736081
"Ntng2",488.480655680253,-0.19914180966832,0.122524594620611,-1.6253211062232,0.104094156477448,0.483839807736081
"Pax1",73.7105907721883,-0.354622408788881,0.2158537440944,-1.64288282455639,0.100407179286973,0.483839807736081
"Tgif2",295.073216508498,0.205619186072709,0.126247085622822,1.62870441767678,0.103375607120163,0.483839807736081
